,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1792,115440,KR7115440000,우리넷,KOSDAQ,벤처기업부,7280,2,-90,-1.22,7390,7390,7270,19610,143318610,78290859920,10754239,KSQ
1793,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,7330,2,-120,-1.61,7500,7550,7330,25136,185996770,78159335540,10662938,KSQ
1794,314140,KR7314140005,알피바이오,KOSDAQ,중견기업부,9000,1,260,2.97,8750,9100,8670,22635,203285940,77997249000,8666361,KSQ
1795,024890,KR7024890006,대원화성,KOSPI,,1890,2,-1,-0.05,1872,1910,1871,31596,59519611,77960897280,41249152,STK
1796,039830,KR7039830005,오로라,KOSDAQ,우량기업부,7240,2,-110,-1.5,7330,7330,7220,8773,63524020,77923323600,10762890,KSQ
1797,075180,KR7075180000,새론오토모티브,KOSPI,,4055,1,50,1.25,4070,4070,4010,188,754185,77856000000,19200000,STK
1798,065650,KR7065650004,메디프론,KOSDAQ,중견기업부,1503,1,44,3.02,1446,1531,1438,898380,1346662797,77769664371,51742957,KSQ
1799,000590,KR7000590000,CS홀딩스,KOSPI,,67200,2,-400,-0.59,67100,67600,66800,2832,190276500,77581190400,1154482,STK
1800,002920,KR7002920007,유성기업,KOSPI,,2985,2,-10,-0.33,2995,2995,2980,6971,20805060,77453287500,25947500,STK
1801,088910,KR7088910005,동우팜투테이블,KOSDAQ,중견기업부,2995,2,-15,-0.5,3015,3035,2990,63207,190139295,77366133180,25831764,KSQ
1802,014190,KR7014190003,원익큐브,KOSDAQ,우량기업부,2185,2,-35,-1.58,2215,2265,2175,178920,396153545,77348794610,35399906,KSQ
1803,106080,KR7106080005,하이소닉,KOSDAQ,중견기업부,4995,1,20,0.4,4975,5030,4800,33273,162047480,77290437195,15473561,KSQ
1804,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,7670,2,-90,-1.16,7810,7810,7640,6064,46663890,77198634370,10065011,KSQ
1805,434480,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,6340,2,-120,-1.86,6430,6440,6030,37372,236204040,77159702000,12170300,KSQ
1806,057030,KR7057030009,YBM넷,KOSDAQ,중견기업부,4730,1,55,1.18,4680,4875,4620,271462,1296640610,77159056810,16312697,KSQ
1807,069460,KR7069460004,대호에이엘,KOSPI,,1142,2,-8,-0.7,1150,1168,1122,138263,157701397,77136271232,67544896,STK
1808,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,3085,1,20,0.65,3065,3100,3030,27807,85348780,77109898925,24995105,STK
1809,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4910,2,-35,-0.71,4975,4975,4900,13194,65062090,77101189900,15702890,KSQ
1810,002760,KR7002760007,보락,KOSPI,,1286,3,0,0.0,1281,1290,1281,27589,35464810,77031400000,59900000,STK
1811,317850,KR7317850006,대모,KOSDAQ,벤처기업부,9240,3,0,0.0,9210,9360,9170,62760,580328700,76917640800,8324420,KSQ
1812,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,2890,2,-5,-0.17,2900,2920,2880,14475,41913800,76816200000,26580000,STK
1813,042500,KR7042500009,링네트,KOSDAQ,우량기업부,4990,2,-10,-0.2,5000,5080,4960,46538,232251015,76630821220,15356878,KSQ
1814,004270,KR7004270005,남성,KOSPI,,2115,2,-5,-0.24,2115,2120,2100,58419,123109495,76588718400,36212160,STK
1815,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,8500,3,0,0.0,8460,8520,8460,3579,30388030,76500000000,9000000,KSQ
1816,027740,KR7027740000,마니커,KOSPI,,1204,1,5,0.42,1190,1211,1190,96074,115618590,76467518512,63511228,STK
1817,067920,KR7067920009,이글루,KOSDAQ,벤처기업부,6950,2,-140,-1.97,7060,7090,6900,122742,855925070,76423027050,10996119,KSQ
1818,119650,KR7119650000,KC코트렐,KOSPI,,1499,2,-18,-1.19,1525,1525,1490,65494,98280524,76352209570,50935430,STK
1819,413640,KR7413640004,비아이매트릭스,KOSDAQ,벤처기업부,10590,1,170,1.63,10530,10850,10350,74263,783036440,76321494600,7206940,KSQ
1820,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,1429,2,-4,-0.28,1425,1440,1420,163430,233991415,76316293736,53405384,KSQ
1821,085310,KR7085310001,엔케이,KOSPI,,952,2,-4,-0.42,947,957,947,76057,72314653,76144151104,79983352,STK
1822,418250,KR7418250007,시큐레터,KOSDAQ,기술성장기업부,9520,2,-100,-1.04,9620,9650,9430,26423,251205500,75984279840,7981542,KSQ
1823,341170,KR7341170009,퓨쳐메디신,KONEX,일반기업부,7200,1,40,0.56,7200,7400,7100,3146,22565840,75839076000,10533205,KNX
1824,265740,KR7265740001,엔에프씨,KOSDAQ,중견기업부,8490,2,-10,-0.12,8500,8530,8430,3333,28253380,75830982000,8931800,KSQ
1825,069920,KR7069920007,아이에스이커머스,KOSDAQ,중견기업부,2935,1,45,1.56,2895,2945,2850,19790,57241215,75800372470,25826362,KSQ
1826,250000,KR7250000007,보라티알,KOSDAQ,우량기업부,11220,2,-170,-1.49,11550,11550,11200,16693,188359390,75743224260,6750733,KSQ
1827,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,6270,1,40,0.64,6240,6370,6220,10048,62838940,75741600000,12080000,KSQ
1828,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1996,2,-19,-0.94,2005,2015,1989,58197,116137562,75713495548,37932613,KSQ
1829,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,1572,2,-10,-0.63,1580,1590,1565,57835,91315565,75699974400,48155200,KSQ
1830,122690,KR7122690001,서진오토모티브,KOSDAQ,중견기업부,3560,2,-125,-3.39,3685,3685,3515,95843,343727155,75572146360,21228131,KSQ
1831,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2270,2,-45,-1.94,2315,2330,2235,107588,243232925,75542978150,33278845,KSQ
1832,017180,KR7017180001,명문제약,KOSPI,,2220,1,20,0.91,2220,2225,2190,49347,109481110,75376667880,33953454,STK
1833,317690,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,4555,2,-5,-0.11,4560,4580,4530,5699,25911860,75327907105,16537411,KSQ
1834,348080,KR7348080003,큐라티스,KOSDAQ,기술성장기업부,1785,1,1,0.06,1784,1792,1772,63890,113905764,75241337850,42152010,KSQ
1835,352770,KR7352770002,클리노믹스,KOSDAQ,기술성장기업부,2350,2,-20,-0.84,2365,2390,2330,93009,218414825,75141435650,31975079,KSQ
1836,002360,KR7002360006,SH에너지화학,KOSPI,,676,2,-1,-0.15,683,687,676,345916,235549737,75126401480,111133730,STK
1837,338100,KR7338100001,NH프라임리츠,KOSPI,,4025,3,0,0.0,4025,4035,4010,9128,36736300,75106500000,18660000,STK
1838,032940,KR7032940009,원익,KOSDAQ,중견기업부,4120,2,-105,-2.49,4240,4240,4100,69182,288114620,74956107600,18193230,KSQ
1839,129260,KR7129260006,인터지스,KOSPI,,2515,2,-25,-0.98,2550,2550,2505,62173,156537415,74815903110,29747874,STK
1840,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,4545,2,-25,-0.55,4550,4570,4510,41422,187860655,74760291405,16448909,KSQ
1841,023440,KR7023440001,제이스코홀딩스,KOSDAQ,중견기업부,1376,2,-14,-1.01,1398,1398,1353,149857,205089165,74750184512,54324262,KSQ
1842,273060,KR7273060004,와이즈버즈,KOSDAQ,중견기업부,1481,1,141,10.52,1400,1560,1388,21084060,31552683793,74730640942,50459582,KSQ
1843,111110,KR7111110003,호전실업,KOSPI,,7660,2,-40,-0.52,7700,7700,7630,8403,64301700,74684877440,9749984,STK
1844,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,9920,1,140,1.43,9800,9920,9440,11526,111875740,74606038400,7520770,KSQ
1845,094940,KR7094940004,푸른기술,KOSDAQ,벤처기업부,8920,2,-20,-0.22,8870,9090,8870,53114,475979030,74583563120,8361386,KSQ
1846,103840,KR7103840005,우양,KOSDAQ,중견기업부,4545,2,-115,-2.47,4650,4720,4505,60366,276786180,74385415260,16366428,KSQ
1847,052220,KR7052220001,iMBC,KOSDAQ,중견기업부,3230,2,-35,-1.07,3265,3285,3215,44443,143777180,74290000000,23000000,KSQ
1848,009810,KR7009810003,플레이그램,KOSPI,,586,2,-14,-2.33,606,610,580,88544,52047817,74275609582,126750187,STK
1849,031310,KR7031310006,아이즈비전,KOSDAQ,벤처기업부,3260,2,-75,-2.25,3300,3365,3250,188244,618282260,74267680220,22781497,KSQ
1850,255220,KR7255220006,SG,KOSDAQ,중견기업부,1455,2,-3,-0.21,1458,1530,1450,639386,956641161,74256253830,51035226,KSQ
1851,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6710,2,-120,-1.76,6830,6900,6690,14740,99442740,74208721620,11059422,KSQ
1852,323350,KR7323350009,다원넥스뷰,KONEX,일반기업부,11750,2,-550,-4.47,12100,12180,11700,39197,470278030,74171875000,6312500,KNX
1853,220180,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,3820,1,35,0.92,3785,3860,3785,11522,43989205,74138560000,19408000,KSQ
1854,006660,KR7006660005,삼성공조,KOSPI,,9120,2,-90,-0.98,9210,9260,9110,9669,88683020,74111983680,8126314,STK
1855,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,7260,2,-40,-0.55,7320,7360,7110,162893,1170642780,73872046380,10175213,KSQ
1856,327610,KR7327610002,펨토바이오메드,KONEX,일반기업부,8790,3,0,0.0,8800,8890,8600,96,831110,73847180880,8401272,KNX
1857,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3345,1,165,5.19,3240,3415,3055,1043299,3436760165,73676190615,22025767,KSQ
1858,025560,KR7025560004,미래산업,KOSPI,,2420,2,-45,-1.83,2450,2450,2395,145452,352051305,73640043400,30429770,STK
1859,003010,KR7003010006,혜인,KOSPI,,5790,2,-70,-1.19,5850,5890,5760,69631,404763590,73606805130,12712747,STK
1860,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4915,1,45,0.92,4890,5030,4850,4246,20782945,73583723240,14971256,KSQ
1861,001260,KR7001260009,남광토건,KOSPI,,7480,2,-60,-0.8,7410,7570,7410,3633,27150410,73547638560,9832572,STK
1862,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,5710,2,-30,-0.52,5770,5770,5670,10718,61058560,73533813960,12878076,KSQ
1863,049550,KR7049550007,잉크테크,KOSDAQ,벤처기업부,3750,1,5,0.13,3800,3800,3720,3964,14817695,73523538750,19606277,KSQ
1864,442900,KR7442900007,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9560,1,20,0.21,9540,9570,9520,7498,71585870,73420800000,7680000,KSQ
1865,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,1354,4,312,29.94,1275,1354,1269,1762182,2350742939,73400799006,54210339,KSQ
1866,109960,KR7109960005,에이프로젠 H&G,KOSDAQ,중견기업부,643,1,19,3.04,623,649,610,222308,139742989,73399913468,114152276,KSQ
1867,133750,KR7133750000,메가엠디,KOSDAQ,중견기업부,3135,3,0,0.0,3090,3435,3070,8457005,27625515640,73381186395,23407077,KSQ
1868,173940,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,4760,2,-20,-0.42,4780,4790,4745,154,732690,73269766080,15392808,KSQ
1869,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,12020,2,-30,-0.25,12050,13660,11550,528110,6719813470,73229253680,6092284,KSQ
1870,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,14680,2,-210,-1.41,14990,14990,14650,4091,60266390,73219876400,4987730,KSQ
1871,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,447,1,4,0.9,446,450,437,316656,140750328,73201171023,163761009,KSQ
1872,000850,KR7000850008,화천기공,KOSPI,,33200,2,-50,-0.15,33250,33550,33000,1600,53252650,73040000000,2200000,STK
1873,066900,KR7066900002,디에이피,KOSDAQ,우량기업부,3210,2,-20,-0.62,3235,3240,3205,4219,13607615,73009854630,22744503,KSQ
1874,465770,KR7465770006,STX그린로지스,KOSPI,,10180,2,-30,-0.29,10210,10290,10100,30071,305504710,73001105760,7171032,STK
1875,060850,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,8970,2,-110,-1.21,9090,9090,8930,6247,56053270,72935070000,8131000,KSQ
1876,000890,KR7000890004,보해양조,KOSPI,,524,3,0,0.0,524,528,523,51940,27252224,72898947596,139120129,STK
1877,171010,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,5130,3,0,0.0,5130,5150,5090,10652,54562030,72866807280,14204056,KSQ
1878,009440,KR7009440009,KC그린홀딩스,KOSPI,,3240,2,-5,-0.15,3230,3290,3200,18234,58923200,72689335200,22434980,STK
1879,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,8680,1,50,0.58,8750,8750,8600,3740,32341070,72627356760,8367207,KSQ
1880,014570,KR7014570006,고려제약,KOSDAQ,우량기업부,6600,2,-20,-0.3,6650,6670,6590,7160,47325820,72600000000,11000000,KSQ
1881,052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1317,2,-18,-1.35,1333,1333,1313,35818,47288475,72576599889,55107517,KSQ
1882,008110,KR7008110009,대동전자,KOSPI,,6890,2,-60,-0.86,6910,6940,6870,2355,16309590,72279179830,10490447,STK
1883,083660,KR7083660001,CSA 코스믹,KOSDAQ,관리종목(소속부없음),1179,1,11,0.94,1214,1214,1160,6732,7861923,72210426399,61247181,KSQ
1884,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,6380,2,-20,-0.31,6400,6470,6330,19651,125457800,72172065680,11312236,KSQ
1885,014440,KR7014440002,영보화학,KOSPI,,3605,2,-5,-0.14,3600,3610,3580,10755,38644775,72100000000,20000000,STK
1886,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,5990,2,-90,-1.48,6070,6070,5980,13991,84040150,71981093230,12016877,KSQ
1887,013700,KR7013700000,까뮤이앤씨,KOSPI,,1594,2,-11,-0.69,1606,1606,1589,16612,26475908,71972734320,45152280,STK
1888,151910,KR7151910007,SBW생명과학,KOSDAQ,투자주의환기종목(소속부없음),382,2,-12,-3.05,394,400,373,1412346,543180909,71957738044,188371042,KSQ
1889,378800,KR7378800007,샤페론,KOSDAQ,기술성장기업부,3115,2,-5,-0.16,3120,3140,3085,31341,97590490,71866261565,23071031,KSQ
1890,091590,KR7091590000,남화토건,KOSDAQ,우량기업부,6120,2,-40,-0.65,6130,6180,6060,8198,50104270,71848800000,11740000,KSQ
1891,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,22500,1,100,0.45,22400,22500,22200,2827,63179850,71839867500,3192883,KSQ
1892,038010,KR7038010005,제일테크노스,KOSDAQ,중견기업부,7980,2,-100,-1.24,8080,8100,7970,17258,138501210,71820000000,9000000,KSQ
1893,223250,KR7223250002,드림씨아이에스,KOSDAQ,중견기업부,3025,2,-15,-0.49,3030,3060,3005,39339,119048030,71720572000,23709280,KSQ
1894,067390,KR7067390005,아스트,KOSDAQ,투자주의환기종목(소속부없음),1689,2,-4,-0.24,1678,1710,1660,27962,46916613,71428472088,42290392,KSQ
1895,000650,KR7000650002,천일고속,KOSPI,,49900,1,250,0.5,50100,51500,49650,803,40467400,71318078000,1429220,STK
1896,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,1296,2,-6,-0.46,1302,1310,1289,50167,65008188,71088532848,54852263,KSQ
1897,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,8130,2,-10,-0.12,8110,8180,8050,24079,195405020,71058012990,8740223,KSQ
1898,009180,KR7009180001,한솔로지스틱스,KOSPI,,2555,2,-20,-0.78,2575,2585,2545,80781,207036135,70906934875,27752225,STK
1899,004450,KR7004450003,삼화왕관,KOSPI,,32900,2,-400,-1.2,33300,33300,32750,873,28681450,70879069100,2154379,STK
1900,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1046,2,-13,-1.23,1059,1061,1040,58537,61385474,70845933548,67730338,KSQ
1901,298060,KR7298060005,에스씨엠생명과학,KOSDAQ,기술성장기업부,3455,4,795,29.89,2655,3455,2655,1440148,4739435250,70714341840,20467248,KSQ
1902,102280,KR7102280005,쌍방울,KOSPI,,269,0,0,0.0,0,0,0,0,0,70637282701,262592129,STK
1903,013360,KR7013360003,일성건설,KOSPI,,1307,2,-13,-0.98,1323,1325,1290,51268,66765828,70610518160,54024880,STK
1904,067170,KR7067170001,오텍,KOSDAQ,중견기업부,4580,2,-15,-0.33,4580,4650,4550,6425,29442600,70493550900,15391605,KSQ
1905,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5720,2,-20,-0.35,5740,5780,5690,6887,39382560,70485821120,12322696,KSQ
1906,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,4530,2,-60,-1.31,4605,4615,4495,251487,1142546195,70403565780,15541626,KSQ
1907,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,4065,2,-55,-1.33,4120,4200,4030,41686,169555695,70350881850,17306490,KSQ
1908,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,벤처기업부,2215,2,-5,-0.23,2195,2240,2175,24506,54328230,70337103500,31754900,KSQ
1909,042040,KR7042040006,케이피엠테크,KOSDAQ,중견기업부,403,2,-1,-0.25,400,405,398,167897,67191815,70307749551,174460917,KSQ
1910,001550,KR7001550003,조비,KOSPI,,13530,1,10,0.07,13500,13640,13500,3327,45064690,70250993670,5192239,STK
1911,026940,KR7026940007,부국철강,KOSPI,,3510,2,-55,-1.54,3560,3585,3475,137054,482998755,70200000000,20000000,STK
1912,000105,KR7000101006,유한양행우,KOSPI,,59400,1,300,0.51,59200,60000,59100,1402,83465000,70147836000,1180940,STK
1913,044060,KR7044060002,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ
1914,013720,KR7013720008,CBI,KOSDAQ,중견기업부,1634,1,4,0.25,1644,1669,1622,132669,218059420,69991063192,42834188,KSQ
1915,007680,KR7007680002,대원,KOSDAQ,우량기업부,5200,1,30,0.58,5180,5220,5180,2223,11561330,69921664800,13446474,KSQ
1916,002230,KR7002230001,피에스텍,KOSDAQ,중견기업부,3605,2,-5,-0.14,3610,3630,3580,5113,18418275,69831276165,19370673,KSQ
1917,263810,KR7263810004,상신전자,KOSDAQ,중견기업부,4900,1,70,1.45,4880,5140,4840,577894,2874572095,69799118200,14244718,KSQ
1918,090080,KR7090080003,평화산업,KOSPI,,1271,2,-18,-1.4,1288,1288,1270,74734,95341735,69780771189,54902259,STK
1919,002630,KR7002630002,오리엔트바이오,KOSPI,,588,1,3,0.51,585,591,584,44528,26139305,69726806940,118583005,STK
1920,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,10320,2,-120,-1.15,10330,10440,10300,7067,72941950,69670320000,6751000,KSQ
1921,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,3480,2,-45,-1.28,3510,3540,3465,29930,104415030,69600000000,20000000,KSQ
1922,002795,KR7002791002,아모레G우,KOSPI,,10800,2,-180,-1.64,10970,10970,10720,1781,19239580,69592716000,6443770,STK
1923,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,4525,2,-5,-0.11,4580,4640,4420,402796,1825949025,69488361600,15356544,KSQ
1924,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4175,1,225,5.7,4035,4390,3950,6065653,25309988855,69459470825,16636999,KSQ
1925,155660,KR7155660004,DSR,KOSPI,,4340,2,-15,-0.34,4355,4365,4320,7367,31961955,69440000000,16000000,STK
1926,038460,KR7038460002,바이오스마트,KOSDAQ,벤처기업부,3260,1,10,0.31,3255,3265,3205,11985,38884170,69427871180,21296893,KSQ
1927,216400,KR7216400002,인바이츠바이오코아,KONEX,일반기업부,9000,3,0,0.0,9190,9190,8990,894,8049770,69401835000,7711315,KNX
1928,128540,KR7128540002,에코캡,KOSDAQ,벤처기업부,2600,2,-25,-0.95,2560,2620,2560,22723,58641715,69395196000,26690460,KSQ
1929,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,1809,2,-12,-0.66,1819,1829,1805,76871,139268879,69387431301,38356789,KSQ
1930,002220,KR7002220002,한일철강,KOSPI,,2595,1,15,0.58,2580,2635,2575,3519,9117140,69279908700,26697460,STK
1931,104200,KR7104200001,NHN벅스,KOSDAQ,중견기업부,4670,1,150,3.32,4520,5020,4510,1317671,6392833775,69244658500,14827550,KSQ
1932,099220,KR7099220006,SDN,KOSDAQ,중견기업부,1230,2,-9,-0.73,1230,1245,1226,63442,78141886,69091327530,56171811,KSQ
1933,008250,KR7008250003,이건산업,KOSPI,,6300,3,0,0.0,6320,6330,6290,3039,19139950,69001600500,10952635,STK
1934,075970,KR7075970004,동국알앤에스,KOSDAQ,우량기업부,3745,1,10,0.27,3760,3770,3725,67446,252802195,68908000000,18400000,KSQ
1935,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,6420,3,0,0.0,6460,6500,6390,1625,10418580,68550384600,10677630,KSQ
1936,270870,KR7270870009,뉴트리,KOSDAQ,우량기업부,7450,1,10,0.13,7530,7530,7380,13814,102779210,68541668800,9200224,KSQ
1937,001380,KR7001380005,SG글로벌,KOSPI,,1524,1,13,0.86,1510,1538,1502,103470,157528400,68525353932,44964143,STK
1938,263770,KR7263770000,유에스티,KOSDAQ,벤처기업부,2880,2,-15,-0.52,2895,2900,2865,8310,23941000,68256495360,23700172,KSQ
1939,004410,KR7004410007,서울식품,KOSPI,,182,2,-1,-0.55,182,183,182,369246,67311711,68205511738,374755559,STK
1940,309930,KR7309930006,오하임앤컴퍼니,KOSDAQ,중견기업부,3205,2,-150,-4.47,3370,3385,3200,46602,152141000,68187624950,21275390,KSQ
1941,200350,KR7200350007,래몽래인,KOSDAQ,기술성장기업부,10180,1,140,1.39,10040,10190,10030,7471,75537230,68147943460,6694297,KSQ
1942,060540,KR7060540002,에스에이티,KOSDAQ,중견기업부,2605,1,5,0.19,2560,2620,2560,93165,241585515,68077262130,26133306,KSQ
1943,021050,KR7021050000,서원,KOSPI,,1433,2,-57,-3.83,1476,1502,1430,1088350,1582047345,68031087470,47474590,STK
1944,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2815,2,-5,-0.18,2820,2850,2810,45188,127725215,67995564950,24154730,KSQ
1945,229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,4715,1,260,5.84,4455,4735,4410,192068,887049310,67986773180,14419252,KSQ
1946,900100,USU652221081,애머릿지,KOSDAQ,외국기업(소속부없음),1721,2,-12,-0.69,1711,1762,1711,76319,132292009,67901048215,39454415,KSQ
1947,078935,KR7078931003,GS우,KOSPI,,37900,2,-600,-1.56,38350,38650,37700,6496,247639650,67644905400,1784826,STK
